material,application,variable,year,value,
,,,,,
hdpe,film,Incineration rate,2017,0.771463,
,,,,,
hdpe,film,Incineration rate,2018,0.802593,
,,,,,
hdpe,film,Incineration rate,2019,0.842849,
,,,,,
hdpe,film,Incineration rate,2020,0.860793,
,,,,,
hdpe,film,Incineration rate,2021,0.854572,
,,,,,
hdpe,film,Incineration rate,2022,0.872313,
,,,,,
hdpe,film,Incineration rate,2023,0.872313,
,,,,,
hdpe,film,landfill rate,2014,0.449255,
,,,,,
hdpe,film,landfill rate,2015,0.356657,
,,,,,
hdpe,film,landfill rate,2016,0.288867,
,,,,,
hdpe,film,landfill rate,2017,0.228537,
,,,,,
hdpe,film,landfill rate,2018,0.197407,
,,,,,
hdpe,film,landfill rate,2019,0.157151,
,,,,,
hdpe,film,landfill rate,2020,0.139207,
,,,,,
hdpe,film,landfill rate,2021,0.145428,
,,,,,
hdpe,film,landfill rate,2022,0.127687,
,,,,,
hdpe,film,landfill rate,2023,0.127687,
,,,,,
hdpe,other,historical data for la collected,2014,0.378153,
,,,,,
hdpe,other,historical data for la collected,2015,0.384204,
,,,,,
hdpe,other,historical data for la collected,2016,0.388583,
,,,,,
hdpe,other,historical data for la collected,2017,0.36809,
,,,,,
hdpe,other,historical data for la collected,2018,0.357432,
,,,,,
hdpe,other,historical data for la collected,2019,0.377737,
,,,,,
hdpe,other,historical data for la collected,2020,0.40777,
,,,,,
hdpe,other,historical data for la collected,2021,0.413408,
,,,,,
hdpe,other,historical data for la collected,2022,0.391955,
,,,,,
hdpe,other,historical data for la collected,2023,0.391955,
,,,,,
hdpe,other,wmc historical,2014,0.575847,
,,,,,
hdpe,other,wmc historical,2015,0.569795,
,,,,,
hdpe,other,wmc historical,2016,0.565417,
,,,,,
hdpe,other,wmc historical,2017,0.58591,
,,,,,
hdpe,other,wmc historical,2018,0.596568,
,,,,,
hdpe,other,wmc historical,2019,0.576263,
,,,,,
hdpe,other,wmc historical,2020,0.54623,
,,,,,
hdpe,other,wmc historical,2021,0.540592,
,,,,,
hdpe,other,wmc historical,2022,0.562045,
,,,,,
hdpe,other,wmc historical,2023,0.562045,
,,,,,
hdpe,other,littering rate historical data,2014,0.04,
,,,,,
hdpe,other,littering rate historical data,2015,0.04,
,,,,,
hdpe,other,littering rate historical data,2016,0.04,
,,,,,
hdpe,other,littering rate historical data,2017,0.04,
,,,,,
hdpe,other,littering rate historical data,2018,0.04,
,,,,,
hdpe,other,littering rate historical data,2019,0.04,
,,,,,
hdpe,other,littering rate historical data,2020,0.04,
,,,,,
hdpe,other,littering rate historical data,2021,0.04,
,,,,,
hdpe,other,littering rate historical data,2022,0.04,
,,,,,
hdpe,other,littering rate historical data,2023,0.04,
,,,,,
hdpe,other,rate to illegal collection,2014,0.006,
,,,,,
hdpe,other,rate to illegal collection,2015,0.006,
,,,,,
hdpe,other,rate to illegal collection,2016,0.006,
,,,,,
hdpe,other,rate to illegal collection,2017,0.006,
,,,,,
hdpe,other,rate to illegal collection,2018,0.006,
,,,,,
hdpe,other,rate to illegal collection,2019,0.006,
,,,,,
hdpe,other,rate to illegal collection,2020,0.006,
,,,,,
hdpe,other,rate to illegal collection,2021,0.006,
,,,,,
hdpe,other,rate to illegal collection,2022,0.006,
,,,,,
hdpe,other,rate to illegal collection,2023,0.006,
,,,,,
hdpe,other,rvm historical,2014,0,
,,,,,
hdpe,other,rvm historical,2015,0,
,,,,,
hdpe,other,rvm historical,2016,0,
,,,,,
hdpe,other,rvm historical,2017,0,
,,,,,
hdpe,other,rvm historical,2018,0,
,,,,,
hdpe,other,rvm historical,2019,0,
,,,,,
hdpe,other,rvm historical,2020,0,
,,,,,
hdpe,other,rvm historical,2021,0,
,,,,,
hdpe,other,rvm historical,2022,0,
,,,,,
hdpe,other,rvm historical,2023,0,
,,,,,
hdpe,other,sent for formal domestic,2014,0.994,
,,,,,
hdpe,other,sent for formal domestic,2015,0.994,
,,,,,
hdpe,other,sent for formal domestic,2016,0.994,
,,,,,
hdpe,other,sent for formal domestic,2017,0.994,
,,,,,
hdpe,other,sent for formal domestic,2018,0.994,
,,,,,
hdpe,other,sent for formal domestic,2019,0.994,
,,,,,
hdpe,other,sent for formal domestic,2020,0.994,
,,,,,
hdpe,other,sent for formal domestic,2021,0.994,
,,,,,
hdpe,other,sent for formal domestic,2022,0.994,
,,,,,
hdpe,other,sent for formal domestic,2023,0.994,
,,,,,
hdpe,other,rate dumped,2014,0.006,
,,,,,
hdpe,other,rate dumped,2015,0.006,
,,,,,
hdpe,other,rate dumped,2016,0.006,
,,,,,
hdpe,other,rate dumped,2017,0.006,
,,,,,
hdpe,other,rate dumped,2018,0.006,
,,,,,
hdpe,other,rate dumped,2019,0.006,
,,,,,
hdpe,other,rate dumped,2020,0.006,
,,,,,
hdpe,other,rate dumped,2021,0.006,
,,,,,
hdpe,other,rate dumped,2022,0.006,
,,,,,
hdpe,other,rate dumped,2023,0.006,
,,,,,
hdpe,other,sent for sorting rate,2014,0.457761,
,,,,,
hdpe,other,sent for sorting rate,2015,0.473709,
,,,,,
hdpe,other,sent for sorting rate,2016,0.534203,
,,,,,
hdpe,other,sent for sorting rate,2017,0.552295,
,,,,,
hdpe,other,sent for sorting rate,2018,0.510875,
,,,,,
hdpe,other,sent for sorting rate,2019,0.515814,
,,,,,
hdpe,other,sent for sorting rate,2020,0.626364,
,,,,,
hdpe,other,sent for sorting rate,2021,0.608055,
,,,,,
hdpe,other,sent for sorting rate,2022,0.614784,
,,,,,
hdpe,other,sent for sorting rate,2023,0.666004,
,,,,,
hdpe,other,residual rate,2014,0.542239,
,,,,,
hdpe,other,residual rate,2015,0.526291,
,,,,,
hdpe,other,residual rate,2016,0.465797,
,,,,,
hdpe,other,residual rate,2017,0.447705,
,,,,,
hdpe,other,residual rate,2018,0.489125,
,,,,,
hdpe,other,residual rate,2019,0.484186,
,,,,,
hdpe,other,residual rate,2020,0.373636,
,,,,,
hdpe,other,residual rate,2021,0.391945,
,,,,,
hdpe,other,residual rate,2022,0.385216,
,,,,,
hdpe,other,residual rate,2023,0.333996,
,,,,,
hdpe,other,rate sent for reuse,2014,0,
,,,,,
hdpe,other,rate sent for reuse,2015,0,
,,,,,
hdpe,other,rate sent for reuse,2016,0,
,,,,,
hdpe,other,rate sent for reuse,2017,0,
,,,,,
hdpe,other,rate sent for reuse,2018,0,
,,,,,
hdpe,other,rate sent for reuse,2019,0,
,,,,,
hdpe,other,rate sent for reuse,2020,0,
,,,,,
hdpe,other,rate sent for reuse,2021,0,
,,,,,
hdpe,other,rate sent for reuse,2022,0,
,,,,,
hdpe,other,rate sent for reuse,2023,0,
,,,,,
hdpe,other,Overseas treament rate,2014,0.548074,
,,,,,
hdpe,other,Overseas treament rate,2015,0.565894,
,,,,,
hdpe,other,Overseas treament rate,2016,0.602409,
,,,,,
hdpe,other,Overseas treament rate,2017,0.587044,
,,,,,
hdpe,other,Overseas treament rate,2018,0.564038,
,,,,,
hdpe,other,Overseas treament rate,2019,0.525036,
,,,,,
hdpe,other,Overseas treament rate,2020,0.557665,
,,,,,
hdpe,other,Overseas treament rate,2021,0.422382,
,,,,,
hdpe,other,Overseas treament rate,2022,0.3818,
,,,,,
hdpe,other,Overseas treament rate,2023,0.466266,
,,,,,
hdpe,other,rate sent for domestic recycling,2014,0.349011,
,,,,,
hdpe,other,rate sent for domestic recycling,2015,0.331191,
,,,,,
hdpe,other,rate sent for domestic recycling,2016,0.294676,
,,,,,
hdpe,other,rate sent for domestic recycling,2017,0.310041,
,,,,,
hdpe,other,rate sent for domestic recycling,2018,0.333047,
,,,,,
hdpe,other,rate sent for domestic recycling,2019,0.372049,
,,,,,
hdpe,other,rate sent for domestic recycling,2020,0.33942,
,,,,,
hdpe,other,rate sent for domestic recycling,2021,0.474702,
,,,,,
hdpe,other,rate sent for domestic recycling,2022,0.515285,
,,,,,
hdpe,other,rate sent for domestic recycling,2023,0.430819,
,,,,,
hdpe,other,historical on recycling,2014,0.102915,
,,,,,
hdpe,other,historical on recycling,2015,0.102915,
,,,,,
hdpe,other,historical on recycling,2016,0.102915,
,,,,,
hdpe,other,historical on recycling,2017,0.102915,
,,,,,
hdpe,other,historical on recycling,2018,0.102915,
,,,,,
hdpe,other,historical on recycling,2019,0.102915,
,,,,,
hdpe,other,historical on recycling,2020,0.102915,
,,,,,
hdpe,other,historical on recycling,2021,0.102915,
,,,,,
hdpe,other,historical on recycling,2022,0.102915,
,,,,,
hdpe,other,historical on recycling,2023,0.102915,
,,,,,
hdpe,other,Rate of chemical recycling,2014,0,
,,,,,
hdpe,other,Rate of chemical recycling,2015,0,
,,,,,
hdpe,other,Rate of chemical recycling,2016,0,
,,,,,
hdpe,other,Rate of chemical recycling,2017,0,
,,,,,
hdpe,other,Rate of chemical recycling,2018,0,
,,,,,
hdpe,other,Rate of chemical recycling,2019,0,
,,,,,
hdpe,other,Rate of chemical recycling,2020,0,
,,,,,
hdpe,other,Rate of chemical recycling,2021,0,
,,,,,
hdpe,other,Rate of chemical recycling,2022,0,
,,,,,
hdpe,other,Rate of chemical recycling,2023,0,
,,,,,
hdpe,other,rate of mechanical recycling,2014,1,
,,,,,
hdpe,other,rate of mechanical recycling,2015,1,
,,,,,
hdpe,other,rate of mechanical recycling,2016,1,
,,,,,
hdpe,other,rate of mechanical recycling,2017,1,
,,,,,
hdpe,other,rate of mechanical recycling,2018,1,
,,,,,
hdpe,other,rate of mechanical recycling,2019,1,
,,,,,
hdpe,other,rate of mechanical recycling,2020,1,
,,,,,
hdpe,other,rate of mechanical recycling,2021,1,
,,,,,
hdpe,other,rate of mechanical recycling,2022,1,
,,,,,
hdpe,other,rate of mechanical recycling,2023,1,
,,,,,
hdpe,other,Incineration rate,2014,0.550745,
,,,,,
hdpe,other,Incineration rate,2015,0.643344,
,,,,,
hdpe,other,Incineration rate,2016,0.711133,
,,,,,
hdpe,other,Incineration rate,2017,0.771463,
,,,,,
hdpe,other,Incineration rate,2018,0.802593,
,,,,,
hdpe,other,Incineration rate,2019,0.842849,
,,,,,
hdpe,other,Incineration rate,2020,0.860793,
,,,,,
hdpe,other,Incineration rate,2021,0.854572,
,,,,,
hdpe,other,Incineration rate,2022,0.872313,
,,,,,
hdpe,other,Incineration rate,2023,0.872313,
,,,,,
hdpe,other,landfill rate,2014,0.449255,
,,,,,
hdpe,other,landfill rate,2015,0.356657,
,,,,,
hdpe,other,landfill rate,2016,0.288867,
,,,,,
hdpe,other,landfill rate,2017,0.228537,
,,,,,
hdpe,other,landfill rate,2018,0.197407,
,,,,,
hdpe,other,landfill rate,2019,0.157151,
,,,,,
hdpe,other,landfill rate,2020,0.139207,
,,,,,
hdpe,other,landfill rate,2021,0.145428,
,,,,,
hdpe,other,landfill rate,2022,0.127687,
,,,,,
hdpe,other,landfill rate,2023,0.127687,
,,,,,
ldpe,bottle,historical data for la collected,2014,0.378153,
,,,,,
ldpe,bottle,historical data for la collected,2015,0.384204,
,,,,,
ldpe,bottle,historical data for la collected,2016,0.388583,
,,,,,
ldpe,bottle,historical data for la collected,2017,0.36809,
,,,,,
ldpe,bottle,historical data for la collected,2018,0.357432,
,,,,,
ldpe,bottle,historical data for la collected,2019,0.377737,
,,,,,
ldpe,bottle,historical data for la collected,2020,0.40777,
,,,,,
ldpe,bottle,historical data for la collected,2021,0.413408,
,,,,,
ldpe,bottle,historical data for la collected,2022,0.391955,
,,,,,
ldpe,bottle,historical data for la collected,2023,0.391955,
,,,,,
ldpe,bottle,wmc historical,2014,0.575847,
,,,,,
ldpe,bottle,wmc historical,2015,0.569795,
,,,,,
ldpe,bottle,wmc historical,2016,0.565417,
,,,,,
ldpe,bottle,wmc historical,2017,0.58591,
,,,,,
ldpe,bottle,wmc historical,2018,0.596568,
,,,,,
ldpe,bottle,wmc historical,2019,0.576263,
,,,,,
ldpe,bottle,wmc historical,2020,0.54623,
,,,,,
ldpe,bottle,wmc historical,2021,0.540592,
,,,,,
ldpe,bottle,wmc historical,2022,0.562045,
,,,,,
ldpe,bottle,wmc historical,2023,0.562045,
,,,,,
ldpe,bottle,littering rate historical data,2014,0.04,
,,,,,
ldpe,bottle,littering rate historical data,2015,0.04,
,,,,,
ldpe,bottle,littering rate historical data,2016,0.04,
,,,,,
ldpe,bottle,littering rate historical data,2017,0.04,
,,,,,
ldpe,bottle,littering rate historical data,2018,0.04,
,,,,,
ldpe,bottle,littering rate historical data,2019,0.04,
,,,,,
ldpe,bottle,littering rate historical data,2020,0.04,
,,,,,
ldpe,bottle,littering rate historical data,2021,0.04,
,,,,,
ldpe,bottle,littering rate historical data,2022,0.04,
,,,,,
ldpe,bottle,littering rate historical data,2023,0.04,
,,,,,
ldpe,bottle,rate to illegal collection,2014,0.006,
,,,,,
ldpe,bottle,rate to illegal collection,2015,0.006,
,,,,,
ldpe,bottle,rate to illegal collection,2016,0.006,
,,,,,
ldpe,bottle,rate to illegal collection,2017,0.006,
,,,,,
ldpe,bottle,rate to illegal collection,2018,0.006,
,,,,,
ldpe,bottle,rate to illegal collection,2019,0.006,
,,,,,
ldpe,bottle,rate to illegal collection,2020,0.006,
,,,,,
ldpe,bottle,rate to illegal collection,2021,0.006,
,,,,,
ldpe,bottle,rate to illegal collection,2022,0.006,
,,,,,
ldpe,bottle,rate to illegal collection,2023,0.006,
,,,,,
ldpe,bottle,rvm historical,2014,0,
,,,,,
ldpe,bottle,rvm historical,2015,0,
,,,,,
ldpe,bottle,rvm historical,2016,0,
,,,,,
ldpe,bottle,rvm historical,2017,0,
,,,,,
ldpe,bottle,rvm historical,2018,0,
,,,,,
ldpe,bottle,rvm historical,2019,0,
,,,,,
ldpe,bottle,rvm historical,2020,0,
,,,,,
ldpe,bottle,rvm historical,2021,0,
,,,,,
ldpe,bottle,rvm historical,2022,0,
,,,,,
ldpe,bottle,rvm historical,2023,0,
,,,,,
ldpe,bottle,sent for formal domestic,2014,0.994,
,,,,,
ldpe,bottle,sent for formal domestic,2015,0.994,
,,,,,
ldpe,bottle,sent for formal domestic,2016,0.994,
,,,,,
ldpe,bottle,sent for formal domestic,2017,0.994,
,,,,,
ldpe,bottle,sent for formal domestic,2018,0.994,
,,,,,
ldpe,bottle,sent for formal domestic,2019,0.994,
,,,,,
ldpe,bottle,sent for formal domestic,2020,0.994,
,,,,,
ldpe,bottle,sent for formal domestic,2021,0.994,
,,,,,
ldpe,bottle,sent for formal domestic,2022,0.994,
,,,,,
ldpe,bottle,sent for formal domestic,2023,0.994,
,,,,,
ldpe,bottle,rate dumped,2014,0.006,
,,,,,
ldpe,bottle,rate dumped,2015,0.006,
,,,,,
ldpe,bottle,rate dumped,2016,0.006,
,,,,,
ldpe,bottle,rate dumped,2017,0.006,
,,,,,
ldpe,bottle,rate dumped,2018,0.006,
,,,,,
ldpe,bottle,rate dumped,2019,0.006,
,,,,,
ldpe,bottle,rate dumped,2020,0.006,
,,,,,
ldpe,bottle,rate dumped,2021,0.006,
,,,,,
ldpe,bottle,rate dumped,2022,0.006,
,,,,,
ldpe,bottle,rate dumped,2023,0.006,
,,,,,
ldpe,bottle,sent for sorting rate,2014,0.457761,
,,,,,
ldpe,bottle,sent for sorting rate,2015,0.473709,
,,,,,
ldpe,bottle,sent for sorting rate,2016,0.534203,
,,,,,
ldpe,bottle,sent for sorting rate,2017,0.552295,
,,,,,
ldpe,bottle,sent for sorting rate,2018,0.510875,
,,,,,
ldpe,bottle,sent for sorting rate,2019,0.515814,
,,,,,
ldpe,bottle,sent for sorting rate,2020,0.626364,
,,,,,
ldpe,bottle,sent for sorting rate,2021,0.608055,
,,,,,
ldpe,bottle,sent for sorting rate,2022,0.614784,
,,,,,
ldpe,bottle,sent for sorting rate,2023,0.666004,
,,,,,
ldpe,bottle,residual rate,2014,0.542239,
,,,,,
ldpe,bottle,residual rate,2015,0.526291,
,,,,,
ldpe,bottle,residual rate,2016,0.465797,
,,,,,
ldpe,bottle,residual rate,2017,0.447705,
,,,,,
ldpe,bottle,residual rate,2018,0.489125,
,,,,,
ldpe,bottle,residual rate,2019,0.484186,
,,,,,
ldpe,bottle,residual rate,2020,0.373636,
,,,,,
ldpe,bottle,residual rate,2021,0.391945,
,,,,,
ldpe,bottle,residual rate,2022,0.385216,
,,,,,
ldpe,bottle,residual rate,2023,0.333996,
,,,,,
ldpe,bottle,rate sent for reuse,2014,0,
,,,,,
ldpe,bottle,rate sent for reuse,2015,0,
,,,,,
ldpe,bottle,rate sent for reuse,2016,0,
,,,,,
ldpe,bottle,rate sent for reuse,2017,0,
,,,,,
ldpe,bottle,rate sent for reuse,2018,0,
,,,,,
ldpe,bottle,rate sent for reuse,2019,0,
,,,,,
ldpe,bottle,rate sent for reuse,2020,0,
,,,,,
ldpe,bottle,rate sent for reuse,2021,0,
,,,,,
ldpe,bottle,rate sent for reuse,2022,0,
,,,,,
ldpe,bottle,rate sent for reuse,2023,0,
,,,,,
ldpe,bottle,Overseas treament rate,2014,0.548074,
,,,,,
ldpe,bottle,Overseas treament rate,2015,0.565894,
,,,,,
ldpe,bottle,Overseas treament rate,2016,0.602409,
,,,,,
ldpe,bottle,Overseas treament rate,2017,0.587044,
,,,,,
ldpe,bottle,Overseas treament rate,2018,0.564038,
,,,,,
ldpe,bottle,Overseas treament rate,2019,0.525036,
,,,,,
ldpe,bottle,Overseas treament rate,2020,0.557665,
,,,,,
ldpe,bottle,Overseas treament rate,2021,0.422382,
,,,,,
ldpe,bottle,Overseas treament rate,2022,0.3818,
,,,,,
ldpe,bottle,Overseas treament rate,2023,0.466266,
,,,,,
ldpe,bottle,rate sent for domestic recycling,2014,0.349011,
,,,,,
ldpe,bottle,rate sent for domestic recycling,2015,0.331191,
,,,,,
ldpe,bottle,rate sent for domestic recycling,2016,0.294676,
,,,,,
ldpe,bottle,rate sent for domestic recycling,2017,0.310041,
,,,,,
ldpe,bottle,rate sent for domestic recycling,2018,0.333047,
,,,,,
ldpe,bottle,rate sent for domestic recycling,2019,0.372049,
,,,,,
ldpe,bottle,rate sent for domestic recycling,2020,0.33942,
,,,,,
ldpe,bottle,rate sent for domestic recycling,2021,0.474702,
,,,,,
ldpe,bottle,rate sent for domestic recycling,2022,0.515285,
,,,,,
ldpe,bottle,rate sent for domestic recycling,2023,0.430819,
,,,,,
ldpe,bottle,historical on recycling,2014,0.102915,
,,,,,
ldpe,bottle,historical on recycling,2015,0.102915,
,,,,,
ldpe,bottle,historical on recycling,2016,0.102915,
,,,,,
ldpe,bottle,historical on recycling,2017,0.102915,
,,,,,
ldpe,bottle,historical on recycling,2018,0.102915,
,,,,,
ldpe,bottle,historical on recycling,2019,0.102915,
,,,,,
ldpe,bottle,historical on recycling,2020,0.102915,
,,,,,
ldpe,bottle,historical on recycling,2021,0.102915,
,,,,,
ldpe,bottle,historical on recycling,2022,0.102915,
,,,,,
ldpe,bottle,historical on recycling,2023,0.102915,
,,,,,
ldpe,bottle,Rate of chemical recycling,2014,0,
,,,,,
ldpe,bottle,Rate of chemical recycling,2015,0,
,,,,,
ldpe,bottle,Rate of chemical recycling,2016,0,
,,,,,
ldpe,bottle,Rate of chemical recycling,2017,0,
,,,,,
ldpe,bottle,Rate of chemical recycling,2018,0,
,,,,,
ldpe,bottle,Rate of chemical recycling,2019,0,
,,,,,
ldpe,bottle,Rate of chemical recycling,2020,0,
,,,,,
ldpe,bottle,Rate of chemical recycling,2021,0,
,,,,,
ldpe,bottle,Rate of chemical recycling,2022,0,
,,,,,
ldpe,bottle,Rate of chemical recycling,2023,0,
,,,,,
ldpe,bottle,rate of mechanical recycling,2014,1,
,,,,,
ldpe,bottle,rate of mechanical recycling,2015,1,
,,,,,
ldpe,bottle,rate of mechanical recycling,2016,1,
,,,,,
ldpe,bottle,rate of mechanical recycling,2017,1,
,,,,,
ldpe,bottle,rate of mechanical recycling,2018,1,
,,,,,
ldpe,bottle,rate of mechanical recycling,2019,1,
,,,,,
ldpe,bottle,rate of mechanical recycling,2020,1,
,,,,,
ldpe,bottle,rate of mechanical recycling,2021,1,
,,,,,
ldpe,bottle,rate of mechanical recycling,2022,1,
,,,,,
ldpe,bottle,rate of mechanical recycling,2023,1,
,,,,,
ldpe,bottle,Incineration rate,2014,0.550745,
,,,,,
ldpe,bottle,Incineration rate,2015,0.643344,
,,,,,
ldpe,bottle,Incineration rate,2016,0.711133,
,,,,,
ldpe,bottle,Incineration rate,2017,0.771463,
,,,,,
ldpe,bottle,Incineration rate,2018,0.802593,
,,,,,
ldpe,bottle,Incineration rate,2019,0.842849,
,,,,,
ldpe,bottle,Incineration rate,2020,0.860793,
,,,,,
ldpe,bottle,Incineration rate,2021,0.854572,
,,,,,
ldpe,bottle,Incineration rate,2022,0.872313,
,,,,,
ldpe,bottle,Incineration rate,2023,0.872313,
,,,,,
ldpe,bottle,landfill rate,2014,0.449255,
,,,,,
ldpe,bottle,landfill rate,2015,0.356657,
,,,,,
ldpe,bottle,landfill rate,2016,0.288867,
,,,,,
ldpe,bottle,landfill rate,2017,0.228537,
,,,,,
ldpe,bottle,landfill rate,2018,0.197407,
,,,,,
ldpe,bottle,landfill rate,2019,0.157151,
,,,,,
ldpe,bottle,landfill rate,2020,0.139207,
,,,,,
ldpe,bottle,landfill rate,2021,0.145428,
,,,,,
ldpe,bottle,landfill rate,2022,0.127687,
,,,,,
ldpe,bottle,landfill rate,2023,0.127687,
,,,,,
ldpe,ptt,historical data for la collected,2014,0.378153,
,,,,,
ldpe,ptt,historical data for la collected,2015,0.384204,
,,,,,
ldpe,ptt,historical data for la collected,2016,0.388583,
,,,,,
ldpe,ptt,historical data for la collected,2017,0.36809,
,,,,,
ldpe,ptt,historical data for la collected,2018,0.357432,
,,,,,
ldpe,ptt,historical data for la collected,2019,0.377737,
,,,,,
ldpe,ptt,historical data for la collected,2020,0.40777,
,,,,,
ldpe,ptt,historical data for la collected,2021,0.413408,
,,,,,
ldpe,ptt,historical data for la collected,2022,0.391955,
,,,,,
ldpe,ptt,historical data for la collected,2023,0.391955,
,,,,,
ldpe,ptt,wmc historical,2014,0.575847,
,,,,,
ldpe,ptt,wmc historical,2015,0.569795,
,,,,,
ldpe,ptt,wmc historical,2016,0.565417,
,,,,,
ldpe,ptt,wmc historical,2017,0.58591,
,,,,,
ldpe,ptt,wmc historical,2018,0.596568,
,,,,,
ldpe,ptt,wmc historical,2019,0.576263,
,,,,,
ldpe,ptt,wmc historical,2020,0.54623,
,,,,,
ldpe,ptt,wmc historical,2021,0.540592,
,,,,,
ldpe,ptt,wmc historical,2022,0.562045,
,,,,,
ldpe,ptt,wmc historical,2023,0.562045,
,,,,,
ldpe,ptt,littering rate historical data,2014,0.04,
,,,,,
ldpe,ptt,littering rate historical data,2015,0.04,
,,,,,
ldpe,ptt,littering rate historical data,2016,0.04,
,,,,,
ldpe,ptt,littering rate historical data,2017,0.04,
,,,,,
ldpe,ptt,littering rate historical data,2018,0.04,
,,,,,
ldpe,ptt,littering rate historical data,2019,0.04,
,,,,,
ldpe,ptt,littering rate historical data,2020,0.04,
,,,,,
ldpe,ptt,littering rate historical data,2021,0.04,
,,,,,
ldpe,ptt,littering rate historical data,2022,0.04,
,,,,,
ldpe,ptt,littering rate historical data,2023,0.04,
,,,,,
ldpe,ptt,rate to illegal collection,2014,0.006,
,,,,,
ldpe,ptt,rate to illegal collection,2015,0.006,
,,,,,
ldpe,ptt,rate to illegal collection,2016,0.006,
,,,,,
ldpe,ptt,rate to illegal collection,2017,0.006,
,,,,,
ldpe,ptt,rate to illegal collection,2018,0.006,
,,,,,
ldpe,ptt,rate to illegal collection,2019,0.006,
,,,,,
ldpe,ptt,rate to illegal collection,2020,0.006,
,,,,,
ldpe,ptt,rate to illegal collection,2021,0.006,
,,,,,
ldpe,ptt,rate to illegal collection,2022,0.006,
,,,,,
ldpe,ptt,rate to illegal collection,2023,0.006,
,,,,,
ldpe,ptt,rvm historical,2014,0,
,,,,,
ldpe,ptt,rvm historical,2015,0,
,,,,,
ldpe,ptt,rvm historical,2016,0,
,,,,,
ldpe,ptt,rvm historical,2017,0,
,,,,,
ldpe,ptt,rvm historical,2018,0,
,,,,,
ldpe,ptt,rvm historical,2019,0,
,,,,,
ldpe,ptt,rvm historical,2020,0,
,,,,,
ldpe,ptt,rvm historical,2021,0,
,,,,,
ldpe,ptt,rvm historical,2022,0,
,,,,,
ldpe,ptt,rvm historical,2023,0,
,,,,,
ldpe,ptt,sent for formal domestic,2014,0.994,
,,,,,
ldpe,ptt,sent for formal domestic,2015,0.994,
,,,,,
ldpe,ptt,sent for formal domestic,2016,0.994,
,,,,,
ldpe,ptt,sent for formal domestic,2017,0.994,
,,,,,
ldpe,ptt,sent for formal domestic,2018,0.994,
,,,,,
ldpe,ptt,sent for formal domestic,2019,0.994,
,,,,,
ldpe,ptt,sent for formal domestic,2020,0.994,
,,,,,
ldpe,ptt,sent for formal domestic,2021,0.994,
,,,,,
ldpe,ptt,sent for formal domestic,2022,0.994,
,,,,,
ldpe,ptt,sent for formal domestic,2023,0.994,
,,,,,
ldpe,ptt,rate dumped,2014,0.006,
,,,,,
ldpe,ptt,rate dumped,2015,0.006,
,,,,,
ldpe,ptt,rate dumped,2016,0.006,
,,,,,
ldpe,ptt,rate dumped,2017,0.006,
,,,,,
ldpe,ptt,rate dumped,2018,0.006,
,,,,,
ldpe,ptt,rate dumped,2019,0.006,
,,,,,
ldpe,ptt,rate dumped,2020,0.006,
,,,,,
ldpe,ptt,rate dumped,2021,0.006,
,,,,,
ldpe,ptt,rate dumped,2022,0.006,
,,,,,
ldpe,ptt,rate dumped,2023,0.006,
,,,,,
ldpe,ptt,sent for sorting rate,2014,0.457761,
,,,,,
ldpe,ptt,sent for sorting rate,2015,0.473709,
,,,,,
ldpe,ptt,sent for sorting rate,2016,0.534203,
,,,,,
ldpe,ptt,sent for sorting rate,2017,0.552295,
,,,,,
ldpe,ptt,sent for sorting rate,2018,0.510875,
,,,,,
ldpe,ptt,sent for sorting rate,2019,0.515814,
,,,,,
ldpe,ptt,sent for sorting rate,2020,0.626364,
,,,,,
ldpe,ptt,sent for sorting rate,2021,0.608055,
,,,,,
ldpe,ptt,sent for sorting rate,2022,0.614784,
,,,,,
ldpe,ptt,sent for sorting rate,2023,0.666004,
,,,,,
ldpe,ptt,residual rate,2014,0.542239,
,,,,,
ldpe,ptt,residual rate,2015,0.526291,
,,,,,
ldpe,ptt,residual rate,2016,0.465797,
,,,,,
ldpe,ptt,residual rate,2017,0.447705,
,,,,,
ldpe,ptt,residual rate,2018,0.489125,
,,,,,
ldpe,ptt,residual rate,2019,0.484186,
,,,,,
ldpe,ptt,residual rate,2020,0.373636,
,,,,,
ldpe,ptt,residual rate,2021,0.391945,
,,,,,
ldpe,ptt,residual rate,2022,0.385216,
,,,,,
ldpe,ptt,residual rate,2023,0.333996,
,,,,,
ldpe,ptt,rate sent for reuse,2014,0,
,,,,,
ldpe,ptt,rate sent for reuse,2015,0,
,,,,,
ldpe,ptt,rate sent for reuse,2016,0,
,,,,,
ldpe,ptt,rate sent for reuse,2017,0,
,,,,,
ldpe,ptt,rate sent for reuse,2018,0,
,,,,,
ldpe,ptt,rate sent for reuse,2019,0,
,,,,,
ldpe,ptt,rate sent for reuse,2020,0,
,,,,,
ldpe,ptt,rate sent for reuse,2021,0,
,,,,,
ldpe,ptt,rate sent for reuse,2022,0,
,,,,,
ldpe,ptt,rate sent for reuse,2023,0,
,,,,,
ldpe,ptt,Overseas treament rate,2014,0.548074,
,,,,,
ldpe,ptt,Overseas treament rate,2015,0.565894,
,,,,,
ldpe,ptt,Overseas treament rate,2016,0.602409,
,,,,,
ldpe,ptt,Overseas treament rate,2017,0.587044,
,,,,,
ldpe,ptt,Overseas treament rate,2018,0.564038,
,,,,,
